0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.449 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.429 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.449 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.459 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.439 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
