0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0449341 678.826 0.607283 678.826 0.607283 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0460327 691.782 0.62218 691.782 0.62218 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0471313 704.638 0.637087 704.638 0.637087 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.04823 717.341 0.651988 717.341 0.651988 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0493286 730.038 0.666884 730.038 0.666884 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0504272 742.639 0.681793 742.639 0.681793 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.0515259 755.11 0.696694 755.11 0.696694 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0526245 767.521 0.711598 767.521 0.711598 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0537231 779.825 0.726501 779.825 0.726501 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0548218 792.094 0.741401 792.094 0.741401 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.0559204 804.32 0.756303 804.32 0.756303 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.057019 816.519 0.771202 816.519 0.771202 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0581177 828.699 0.786104 828.699 0.786104 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0592163 840.843 0.801004 840.843 0.801004 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0603149 852.984 0.815906 852.984 0.815906 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0614136 865.058 0.830811 865.058 0.830811 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0625122 877.075 0.845714 877.075 0.845714 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0636108 889.054 0.860617 889.054 0.860617 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0647095 900.993 0.875521 900.993 0.875521 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0658081 912.878 0.890426 912.878 0.890426 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0669067 924.738 0.905327 924.738 0.905327 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.0680054 936.61 0.920229 936.61 0.920229 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.069104 948.468 0.935132 948.468 0.935132 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0702026 960.304 0.950035 960.304 0.950035 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0713013 972.119 0.964939 972.119 0.964939 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0723999 983.904 0.979844 983.904 0.979844 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0734985 995.684 0.994745 995.684 0.994745 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0745972 1007.5 1.00965 1007.5 1.00965 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0756958 1019.29 1.02455 1019.29 1.02455 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0767944 1031.05 1.03946 1031.05 1.03946 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0778931 1042.85 1.05436 1042.85 1.05436 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0789917 1054.71 1.06926 1054.71 1.06926 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0932739 1209.44 1.26301 1209.44 1.26301 0 0  0 0
0.0932739 1209.44 1.26301 1209.44 1.26301 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.0800903 1066.55 1.08416 1066.55 1.08416 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.0943726 1221.43 1.27791 1221.43 1.27791 0 0  0 0
0.0943726 1221.43 1.27791 1221.43 1.27791 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.081189 1078.36 1.09907 1078.36 1.09907 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0954712 1233.47 1.29282 1233.47 1.29282 0 0  0 0
0.0954712 1233.47 1.29282 1233.47 1.29282 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0822876 1090.2 1.11397 1090.2 1.11397 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0965698 1245.51 1.30772 1245.51 1.30772 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0965698 1245.51 1.30772 1245.51 1.30772 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0833862 1102.09 1.12887 1102.09 1.12887 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0976685 1257.58 1.32263 1257.58 1.32263 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0976685 1257.58 1.32263 1257.58 1.32263 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0844849 1113.95 1.14378 1113.95 1.14378 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0987671 1269.66 1.33753 1269.66 1.33753 0 0  0 0
0.0987671 1269.66 1.33753 1269.66 1.33753 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0855835 1125.81 1.15868 1125.81 1.15868 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0998657 1281.76 1.35244 1281.76 1.35244 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0998657 1281.76 1.35244 1281.76 1.35244 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0866821 1137.75 1.17358 1137.75 1.17358 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.100964 1268.17 1.35474 1268.17 1.35474 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.100964 1268.17 1.35474 1268.17 1.35474 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0877808 1149.64 1.18849 1149.64 1.18849 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.102063 1247.1 1.35398 1247.1 1.35398 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.102063 1247.1 1.35398 1247.1 1.35398 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.0888794 1161.54 1.20339 1161.54 1.20339 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.103162 1226.49 1.35327 1226.49 1.35327 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.103162 1226.49 1.35327 1226.49 1.35327 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.089978 1173.53 1.21829 1173.53 1.21829 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.10426 1204.63 1.35262 1204.63 1.35262 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.10426 1204.63 1.35262 1204.63 1.35262 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0910767 1185.47 1.2332 1185.47 1.2332 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
0.105359 1180.46 1.35187 1180.46 1.35187 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
0.0921753 1197.42 1.2481 1197.42 1.2481 0 0  0 0
