"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-2.78912,1.58904,2.98576,-2.81097,1.64633,2.98528,0.0162155,0.0199353,0.0199353,0,0,0.124852,0.124852,0,0,0,0,0,0
-2.81097,1.64633,2.98528,-2.82333,1.69304,2.99089,0.0162141,0.0199353,0.0199353,0,0,0.124852,0.124852,0,0,0,0,0,0
-2.60466,1.15814,2.94234,-2.56346,1.19597,2.91959,0.0144308,0.0379556,0.0379556,0,0,0.452586,0.452586,0,0,0,0,0,0
-2.56346,1.19597,2.91959,-2.52188,1.21086,2.90144,0.0126814,0.0379556,0.0173547,0,0,0.452586,0.0946203,0,0,0,0,0,0
-2.53256,1.21547,2.89639,-2.48987,1.19704,2.9166,0.0126729,0.0187227,0.0173547,0,0,0.110125,0.0946203,0,0,0,0,0,0
-2.48987,1.19704,2.9166,-2.44717,1.17863,2.93681,0.0126777,0.0173547,0.0173547,0,0,0.0946203,0.0946203,0,0,0,0,0,0
-2.44717,1.17863,2.93681,-2.40448,1.16022,2.95703,0.0126733,0.0173547,0.0173547,0,0,0.0946203,0.0946203,0,0,0,0,0,0
-2.52977,1.22016,2.88638,-2.52142,1.23426,2.85637,0.0113938,0.0187227,0.0187227,0,0,0.110125,0.110125,0,0,0,0,0,0
-2.61251,1.01831,3.21915,-2.61912,0.96712,3.20996,0.012619,0.0447706,0.0447706,0,0,0.629703,0.629703,0,0,0,0,0,0
-2.61912,0.96712,3.20996,-2.62501,0.92127,3.18834,0.0137199,0.0447706,0.0447706,0,0,0.629703,0.629703,0,0,0,0,0,0
-2.62501,0.92127,3.18834,-2.63152,0.879986,3.1525,0.0139996,0.0447706,0.0372755,0,0,0.629703,0.436513,0,0,0,0,0,0
-2.62907,0.889535,3.16244,-2.6389,0.851336,3.12271,0.013995,0.0276644,0.0372755,0,0,0.240432,0.436513,0,0,0,0,0,0
-2.6389,0.851336,3.12271,-2.64084,0.809516,3.08684,0.013784,0.0372755,0.0372755,0,0,0.436513,0.436513,0,0,0,0,0,0
-2.64084,0.809516,3.08684,-2.63967,0.76384,3.05456,0.013986,0.0372755,0.0372755,0,0,0.436513,0.436513,0,0,0,0,0,0
-2.63967,0.76384,3.05456,-2.63767,0.712415,3.03481,0.0137815,0.0372755,0.0372755,0,0,0.436513,0.436513,0,0,0,0,0,0
-2.63767,0.712415,3.03481,-2.63244,0.662086,3.01383,0.0136923,0.0372755,0.0372755,0,0,0.436513,0.436513,0,0,0,0,0,0
-2.63244,0.662086,3.01383,-2.61896,0.617315,2.98266,0.0140472,0.0372755,0.0372755,0,0,0.436513,0.436513,0,0,0,0,0,0
-2.61896,0.617315,2.98266,-2.66328,0.596261,2.98573,0.0163933,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.66328,0.596261,2.98573,-2.71989,0.576732,2.98851,0.0145718,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.71989,0.576732,2.98851,-2.7723,0.566383,2.98991,0.0129871,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.7723,0.566383,2.98991,-2.81934,0.562265,2.9904,0.0114208,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.81934,0.562265,2.9904,-2.86024,0.562492,2.99015,0.00984531,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.86024,0.562492,2.99015,-2.8976,0.573542,2.98672,0.00991641,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.8976,0.573542,2.98672,-2.93264,0.598456,2.97911,0.0113833,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.93264,0.598456,2.97911,-2.96502,0.636362,2.96771,0.0133268,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.96502,0.636362,2.96771,-2.99413,0.685766,2.95311,0.0153228,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.99413,0.685766,2.95311,-3.01938,0.745176,2.9359,0.0171884,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-3.01938,0.745176,2.9359,-3.04016,0.813097,2.91669,0.0188197,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-3.04016,0.813097,2.91669,-3.04507,0.830585,2.91177,0.0188187,0.021543,0.021543,0,0,0.145802,0.145802,0,0,0,0,0,0
-2.61251,0.605667,2.97444,-2.58831,0.559138,2.94087,0.0154036,0.0273297,0.0273297,0,0,0.234649,0.234649,0,0,0,0,0,0
-2.58831,0.559138,2.94087,-2.5702,0.51287,2.90454,0.015412,0.0273297,0.0273297,0,0,0.234649,0.234649,0,0,0,0,0,0
-2.5702,0.51287,2.90454,-2.55729,0.466864,2.86533,0.0156228,0.0273297,0.0273297,0,0,0.234649,0.234649,0,0,0,0,0,0
-2.55729,0.466864,2.86533,-2.56526,0.436427,2.82774,0.0168947,0.0273297,0.0193583,0,0,0.234649,0.117729,0,0,0,0,0,0
-2.55018,0.432505,2.83427,-2.61052,0.448192,2.80815,0.0168947,0.0262575,0.0193583,0,0,0.216599,0.117729,0,0,0,0,0,0
-2.61052,0.448192,2.80815,-2.66701,0.457919,2.7813,0.0158211,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.66701,0.457919,2.7813,-2.7147,0.463111,2.75369,0.0138341,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.7147,0.463111,2.75369,-2.7487,0.465191,2.72533,0.011081,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.7487,0.465191,2.72533,-2.76408,0.465584,2.6962,0.00823593,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.76408,0.465584,2.6962,-2.76445,0.460734,2.66631,0.00756822,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.76445,0.460734,2.66631,-2.76406,0.442458,2.63568,0.00891961,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.76406,0.442458,2.63568,-2.76288,0.412171,2.60432,0.0109037,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.76288,0.412171,2.60432,-2.76049,0.371545,2.57222,0.0129609,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.76049,0.371545,2.57222,-2.75645,0.322249,2.53938,0.0148427,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.75645,0.322249,2.53938,-2.75034,0.265956,2.50579,0.0164545,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.75034,0.265956,2.50579,-2.74171,0.204335,2.47144,0.0177638,0.0193583,0.0193583,0,0,0.117729,0.117729,0,0,0,0,0,0
-2.55585,0.416431,2.83481,-2.58131,0.357747,2.83878,0.0136503,0.0262575,0.0262575,0,0,0.216599,0.216599,0,0,0,0,0,0
-2.58131,0.357747,2.83878,-2.61895,0.320126,2.85555,0.0168952,0.0262575,0.0262575,0,0,0.216599,0.216599,0,0,0,0,0,0
-2.61895,0.320126,2.85555,-2.66728,0.293988,2.87491,0.016845,0.0262575,0.0184768,0,0,0.216599,0.107252,0,0,0,0,0,0
-2.65587,0.301415,2.88483,-2.70151,0.271705,2.84515,0.0168455,0.0187187,0.0184768,0,0,0.110078,0.107252,0,0,0,0,0,0
-2.70151,0.271705,2.84515,-2.74292,0.259383,2.82042,0.0124471,0.0184768,0.0184768,0,0,0.107252,0.107252,0,0,0,0,0,0
-2.74292,0.259383,2.82042,-2.77909,0.257959,2.81416,0.00919207,0.0184768,0.0184768,0,0,0.107252,0.107252,0,0,0,0,0,0
-2.77909,0.257959,2.81416,-2.81151,0.277198,2.82108,0.00957805,0.0184768,0.0184768,0,0,0.107252,0.107252,0,0,0,0,0,0
-2.81151,0.277198,2.82108,-2.84053,0.319256,2.84,0.0136191,0.0184768,0.0184768,0,0,0.107252,0.107252,0,0,0,0,0,0
-2.84053,0.319256,2.84,-2.86533,0.378825,2.87382,0.0182149,0.0184768,0.0184768,0,0,0.107252,0.107252,0,0,0,0,0,0
-2.66417,0.29489,2.89708,-2.69672,0.266811,2.94315,0.0147306,0.0187187,0.0187187,0,0,0.110078,0.110078,0,0,0,0,0,0
-2.69672,0.266811,2.94315,-2.72648,0.231219,2.97637,0.0133127,0.0187187,0.0187187,0,0,0.110078,0.110078,0,0,0,0,0,0
-2.72648,0.231219,2.97637,-2.75342,0.188352,2.996,0.0145839,0.0187187,0.0187187,0,0,0.110078,0.110078,0,0,0,0,0,0
-2.75342,0.188352,2.996,-2.77789,0.135681,3.0088,0.0159216,0.0187187,0.0187187,0,0,0.110078,0.110078,0,0,0,0,0,0
-2.77789,0.135681,3.0088,-2.79478,0.091245,3.01349,0.0159235,0.0187187,0.0187187,0,0,0.110078,0.110078,0,0,0,0,0,0
-2.61992,0.879532,3.16535,-2.58368,0.839304,3.17597,0.0136227,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.58368,0.839304,3.17597,-2.54881,0.798211,3.18261,0.0134629,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.54881,0.798211,3.18261,-2.51544,0.756259,3.18577,0.0133501,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.51544,0.756259,3.18577,-2.48359,0.713449,3.18552,0.0133561,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.48359,0.713449,3.18552,-2.453,0.66977,3.18089,0.0134911,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.453,0.66977,3.18089,-2.42363,0.62522,3.17171,0.0136985,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.42363,0.62522,3.17171,-2.3956,0.579803,3.1584,0.0139416,0.0276644,0.0276644,0,0,0.240432,0.240432,0,0,0,0,0,0
-2.3956,0.579803,3.1584,-2.36417,0.531269,3.15138,0.0186295,0.0276644,0.0184645,0,0,0.240432,0.107109,0,0,0,0,0,0
-2.37537,0.545255,3.14628,-2.33058,0.489311,3.1667,0.0186322,0.0221001,0.0184645,0,0,0.15344,0.107109,0,0,0,0,0,0
-2.33058,0.489311,3.1667,-2.2867,0.434559,3.18467,0.018107,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.2867,0.434559,3.18467,-2.24392,0.381197,3.20035,0.0175453,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.24392,0.381197,3.20035,-2.20242,0.329425,3.2139,0.0169278,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.20242,0.329425,3.2139,-2.16236,0.279442,3.22546,0.0162751,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.16236,0.279442,3.22546,-2.12395,0.231446,3.2352,0.0155638,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.12395,0.231446,3.2352,-2.08736,0.185637,3.24328,0.014797,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.08736,0.185637,3.24328,-2.05276,0.142214,3.24985,0.0139785,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.05276,0.142214,3.24985,-2.02035,0.101376,3.25506,0.0131047,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.02035,0.101376,3.25506,-1.9903,0.063322,3.25907,0.0121613,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.9903,0.063322,3.25907,-1.9628,0.028251,3.26204,0.0111634,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.9628,0.028251,3.26204,-1.93802,-0.003638,3.26413,0.0101064,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.93802,-0.003638,3.26413,-1.91614,-0.0321456,3.26549,0.00899051,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.91614,-0.0321456,3.26549,-1.89735,-0.057073,3.26628,0.00780803,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.89735,-0.057073,3.26628,-1.88184,-0.0782212,3.26665,0.00655281,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.88184,-0.0782212,3.26665,-1.86977,-0.0953909,3.26676,0.00524268,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.86977,-0.0953909,3.26676,-1.86113,-0.108617,3.26613,0.00395267,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.86113,-0.108617,3.26613,-1.85352,-0.120641,3.25718,0.00419753,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.85352,-0.120641,3.25718,-1.84624,-0.132235,3.23829,0.00583027,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.84624,-0.132235,3.23829,-1.83935,-0.143306,3.21028,0.00772138,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.83935,-0.143306,3.21028,-1.83288,-0.153762,3.17396,0.00958496,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.83288,-0.153762,3.17396,-1.82688,-0.163511,3.13016,0.0113178,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.82688,-0.163511,3.13016,-1.82141,-0.172459,3.07968,0.0128898,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.82141,-0.172459,3.07968,-1.81652,-0.180515,3.02334,0.0142854,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.81652,-0.180515,3.02334,-1.81224,-0.187584,2.96197,0.0154785,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.81224,-0.187584,2.96197,-1.80864,-0.193577,2.89637,0.0164928,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.80864,-0.193577,2.89637,-1.80575,-0.198398,2.82736,0.017307,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.80575,-0.198398,2.82736,-1.80362,-0.201957,2.75576,0.0179302,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.80362,-0.201957,2.75576,-1.80231,-0.20416,2.68238,0.0183512,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-1.80231,-0.20416,2.68238,-1.80187,-0.204915,2.60804,0.0185813,0.0184645,0.0184645,0,0,0.107109,0.107109,0,0,0,0,0,0
-2.36334,0.539908,3.13971,-2.31525,0.518519,3.11345,0.0147053,0.0221001,0.0221001,0,0,0.15344,0.15344,0,0,0,0,0,0
-2.31525,0.518519,3.11345,-2.27632,0.489144,3.09743,0.0141196,0.0221001,0.017809,0,0,0.15344,0.0996389,0,0,0,0,0,0
-2.27918,0.502475,3.09376,-2.26774,0.449149,3.10844,0.0141206,0.0183012,0.017809,0,0,0.105223,0.0996389,0,0,0,0,0,0
-2.26774,0.449149,3.10844,-2.24987,0.399049,3.11516,0.0134044,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.24987,0.399049,3.11516,-2.22481,0.350826,3.11271,0.013598,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.22481,0.350826,3.11271,-2.1908,0.307269,3.10745,0.0138757,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.1908,0.307269,3.10745,-2.14844,0.273923,3.10436,0.0134993,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.14844,0.273923,3.10436,-2.1004,0.246265,3.10093,0.0138851,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.1004,0.246265,3.10093,-2.05995,0.221357,3.08289,0.0127015,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.05995,0.221357,3.08289,-2.0237,0.199565,3.042,0.0147042,0.017809,0.017809,0,0,0.0996389,0.0996389,0,0,0,0,0,0
-2.26782,0.502011,3.0883,-2.22227,0.499975,3.06689,0.0125622,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-2.22227,0.499975,3.06689,-2.17622,0.497258,3.04713,0.0125127,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-2.17622,0.497258,3.04713,-2.12967,0.494023,3.02929,0.0124441,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-2.12967,0.494023,3.02929,-2.08263,0.490325,3.01345,0.0124503,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-2.08263,0.490325,3.01345,-2.03508,0.485897,2.99918,0.0125098,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-2.03508,0.485897,2.99918,-1.98702,0.480569,2.9862,0.0125561,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-1.98702,0.480569,2.9862,-1.93845,0.474507,2.97479,0.0126046,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-1.93845,0.474507,2.97479,-1.90175,0.469615,2.96723,0.012593,0.0183012,0.0183012,0,0,0.105223,0.105223,0,0,0,0,0,0
-0.512735,1.14148,6.03248,-0.468271,1.20502,6.01476,0.0196201,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.468271,1.20502,6.01476,-0.425828,1.26783,5.99588,0.0192567,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.425828,1.26783,5.99588,-0.385392,1.32984,5.97587,0.0189005,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.385392,1.32984,5.97587,-0.34695,1.391,5.95476,0.0185473,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.34695,1.391,5.95476,-0.310488,1.45125,5.9326,0.0181897,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.310488,1.45125,5.9326,-0.27599,1.51054,5.90941,0.0178357,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.27599,1.51054,5.90941,-0.243442,1.56881,5.88522,0.0174852,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.243442,1.56881,5.88522,-0.212831,1.62601,5.86007,0.0171297,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.212831,1.62601,5.86007,-0.184143,1.68208,5.83398,0.0167817,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.184143,1.68208,5.83398,-0.157362,1.73696,5.807,0.0164291,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.157362,1.73696,5.807,-0.132475,1.79059,5.77915,0.0160807,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.132475,1.79059,5.77915,-0.109468,1.84293,5.75046,0.0157324,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.109468,1.84293,5.75046,-0.088326,1.89392,5.72098,0.0153797,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.088326,1.89392,5.72098,-0.069036,1.9435,5.69072,0.0150412,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.069036,1.9435,5.69072,-0.051583,1.99161,5.65973,0.0146997,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.051583,1.99161,5.65973,-0.035952,2.0382,5.62803,0.0143651,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.035952,2.0382,5.62803,-0.02213,2.08322,5.59566,0.0140367,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.02213,2.08322,5.59566,-0.010102,2.1266,5.56265,0.0137082,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.010102,2.1266,5.56265,0.000145,2.1683,5.52903,0.0133941,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.000145,2.1683,5.52903,0.008626,2.20825,5.49484,0.0130899,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.008626,2.20825,5.49484,0.015356,2.2464,5.4601,0.0127893,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.015356,2.2464,5.4601,0.020348,2.28269,5.42486,0.0124942,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.020348,2.28269,5.42486,0.023616,2.31708,5.38914,0.0122131,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.023616,2.31708,5.38914,0.025169,2.34952,5.35295,0.0119901,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.025169,2.34952,5.35295,0.024919,2.38036,5.31611,0.012121,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.024919,2.38036,5.31611,0.022603,2.41064,5.27801,0.0123775,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.022603,2.41064,5.27801,0.018159,2.44059,5.23851,0.012647,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.018159,2.44059,5.23851,0.011599,2.47018,5.19763,0.012936,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.011599,2.47018,5.19763,0.002937,2.49934,5.15541,0.0132378,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
0.002937,2.49934,5.15541,-0.007813,2.52802,5.11189,0.0135317,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.007813,2.52802,5.11189,-0.020638,2.55617,5.06708,0.0138412,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.020638,2.55617,5.06708,-0.035525,2.58374,5.02102,0.0141608,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.035525,2.58374,5.02102,-0.052459,2.61067,4.97374,0.0144852,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.052459,2.61067,4.97374,-0.071428,2.63692,4.92527,0.0148275,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.071428,2.63692,4.92527,-0.092419,2.66242,4.87565,0.0151564,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.092419,2.66242,4.87565,-0.115416,2.68712,4.8249,0.0154969,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.115416,2.68712,4.8249,-0.140408,2.71098,4.77306,0.0158319,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.140408,2.71098,4.77306,-0.167381,2.73393,4.72015,0.016174,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.167381,2.73393,4.72015,-0.196321,2.75594,4.6662,0.0165298,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.196321,2.75594,4.6662,-0.227214,2.77693,4.61125,0.0168725,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.227214,2.77693,4.61125,-0.260048,2.79687,4.55533,0.017228,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.260048,2.79687,4.55533,-0.294808,2.81569,4.49847,0.017582,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.294808,2.81569,4.49847,-0.331482,2.83335,4.44069,0.0179371,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.331482,2.83335,4.44069,-0.370056,2.84979,4.38204,0.0182934,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.370056,2.84979,4.38204,-0.410516,2.86496,4.32254,0.0186564,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.410516,2.86496,4.32254,-0.452848,2.8788,4.26221,0.0190201,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.452848,2.8788,4.26221,-0.497041,2.89127,4.2011,0.0193841,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.497041,2.89127,4.2011,-0.543079,2.9023,4.13923,0.019757,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.543079,2.9023,4.13923,-0.59095,2.91186,4.07664,0.0201245,0.170178,0.170178,0,0,9.09823,9.09823,0,0,0,0,0,0
-0.59095,2.91186,4.07664,-0.63847,2.92389,4.02307,0.0135544,0.170178,0.0955223,0,0,9.09823,2.86655,0,0,0,0,0,0
-0.627878,2.91817,4.0293,-0.670249,2.94108,4.00437,0.0135594,0.0863553,0.0955223,0,0,2.34276,2.86655,0,0,0,0,0,0
-0.670249,2.94108,4.00437,-0.711554,2.96256,3.97747,0.0134446,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.711554,2.96256,3.97747,-0.751709,2.98198,3.94872,0.0132665,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.751709,2.98198,3.94872,-0.790626,2.99875,3.91824,0.0130521,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.790626,2.99875,3.91824,-0.828219,3.01225,3.88616,0.0128096,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.828219,3.01225,3.88616,-0.86444,3.02214,3.85256,0.0125958,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.86444,3.02214,3.85256,-0.899657,3.03096,3.81689,0.0127264,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.899657,3.03096,3.81689,-0.933929,3.03914,3.77906,0.0129269,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.933929,3.03914,3.77906,-0.967189,3.04626,3.73917,0.0131038,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.967189,3.04626,3.73917,-0.999367,3.05187,3.69732,0.01327,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-0.999367,3.05187,3.69732,-1.0304,3.05556,3.65362,0.0134344,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-1.0304,3.05556,3.65362,-1.06021,3.05689,3.60817,0.0135909,0.0955223,0.0955223,0,0,2.86655,2.86655,0,0,0,0,0,0
-1.06021,3.05689,3.60817,-1.09425,3.06964,3.58899,0.0137002,0.0908331,0.0908331,0,0,2.59202,2.59202,0,0,0,0,0,0
-1.09425,3.06964,3.58899,-1.13168,3.08123,3.55614,0.012622,0.0908331,0.0908331,0,0,2.59202,2.59202,0,0,0,0,0,0
-1.13168,3.08123,3.55614,-1.15984,3.08743,3.51154,0.0136375,0.0908331,0.0908331,0,0,2.59202,2.59202,0,0,0,0,0,0
-1.15984,3.08743,3.51154,-1.16649,3.06021,3.49527,0.0144046,0.0908331,0.0193162,0,0,2.59202,0.117218,0,0,0,0,0,0
-1.16649,3.06021,3.49527,-1.16713,3.00381,3.487,0.0141089,0.0193162,0.0193162,0,0,0.117218,0.117218,0,0,0,0,0,0
-1.16713,3.00381,3.487,-1.1684,2.9485,3.47955,0.0138083,0.0193162,0.0193162,0,0,0.117218,0.117218,0,0,0,0,0,0
-1.1684,2.9485,3.47955,-1.17026,2.89432,3.47292,0.0135001,0.0193162,0.0193162,0,0,0.117218,0.117218,0,0,0,0,0,0
-1.17026,2.89432,3.47292,-1.1727,2.84132,3.46713,0.0131859,0.0193162,0.0193162,0,0,0.117218,0.117218,0,0,0,0,0,0
